canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(=O)O)NC1=O,CHEMBL4876522,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(=O)O)NC1=O,CHEMBL4858748,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC1=O,CHEMBL4848940,IC50,nM,100000.0,IC50,uM,100.0,MUSK
NCCCC[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC1=O,CHEMBL4847752,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4873945,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@@H]1NC(=O)[C@@H](N)CCNC(=O)[C@@H]2CSC(=N2)c2cccc(n2)C2=N[C@@H](CS2)C(=O)NCCCC[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC1=O,CHEMBL4846266,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CC1CC1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1ccnc(C#N)c1)C(N)=O)C(C)(C)C,CHEMBL4877763,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@H](NC(C)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)(C)C,CHEMBL4877806,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]1CSCN1)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccnc(C#N)c1)C(N)=O,CHEMBL4873357,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)C(C)C)[C@@H](C)O,CHEMBL4875501,IC50,nM,71000.0,IC50,uM,71.0,MUSK
CC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)C(C)C)[C@@H](C)O,CHEMBL4875501,Ki,nM,57000.0,Ki,uM,57.0,MUSK
N=C(N/N=C/c1ccccc1O)c1nonc1NCNc1nonc1C(=N)N/N=C/c1ccccc1O,CHEMBL4877358,IC50,nM,110.0,IC50,uM,0.11,MUSK
COc1cc(C(NC2=NC(=O)C(CC(=O)Nc3ccc(C(=O)O)cc3)S2)c2c(O)[nH]c(=O)[nH]c2=O)ccc1O,CHEMBL4869416,IC50,nM,450.0,IC50,uM,0.45,MUSK
COc1cc(C(NC2=NC(=O)C(CC(=O)Nc3ccc(C(=O)O)cc3)S2)c2c(O)[nH]c(=O)[nH]c2=O)ccc1O,CHEMBL4869416,IC50,nM,85.0,IC50,uM,0.085,MUSK
N=C(N/N=C/c1ccccc1O)c1nonc1NCNc1nonc1C(=N)N/N=C/c1ccccc1O,CHEMBL4877358,IC50,nM,63.0,IC50,uM,0.063,MUSK
Cn1cc(SCC(=O)NCc2ccccc2)c2ccccc21,CHEMBL4848534,IC50,nM,26920.0,IC50,uM,26.92,MUSK
Cn1cc(SCC(=O)N(Cc2ccccc2)Cc2ccccc2)c2ccccc21,CHEMBL4864930,IC50,nM,12300.0,IC50,uM,12.3,MUSK
CN(C)CCOc1ccc(CNC(=O)CSc2cn(C)c3ccccc23)cc1,CHEMBL4850314,IC50,nM,8910.0,IC50,uM,8.91,MUSK
COc1ccccc1CNC(=O)CSc1cn(C)c2ccccc12,CHEMBL4851261,IC50,nM,9820.0,IC50,uM,9.82,MUSK
Cn1cc(SCC(=O)NCc2ccc(Cl)c(Cl)c2)c2ccccc21,CHEMBL4860368,IC50,nM,7500.0,IC50,uM,7.5,MUSK
O=C(CSc1c[nH]c2ccccc12)NCc1ccccc1,CHEMBL4854844,IC50,nM,6810.0,IC50,uM,6.81,MUSK
O=C(CSc1c[nH]c2ccccc12)NCc1ccc(C(F)(F)F)cc1,CHEMBL4863973,IC50,nM,7940.0,IC50,uM,7.94,MUSK
CN(C)CCOc1ccc(CNC(=O)CSc2c[nH]c3ccccc23)cc1,CHEMBL4855167,IC50,nM,9080.0,IC50,uM,9.08,MUSK
COc1ccccc1CN(C)C(=O)CSc1c[nH]c2ccccc12,CHEMBL4852069,IC50,nM,7640.0,IC50,uM,7.64,MUSK
C[C@@H](NC(=O)CSc1c[nH]c2ccccc12)c1ccccc1,CHEMBL4877143,IC50,nM,6680.0,IC50,uM,6.68,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2cccc(Br)c12,CHEMBL4857654,IC50,nM,8710.0,IC50,uM,8.71,MUSK
O=C(CSc1c[nH]c2cccc(Br)c12)NCc1ccc(Cl)c(Cl)c1,CHEMBL4870400,IC50,nM,7210.0,IC50,uM,7.21,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2ccc(Br)cc12,CHEMBL4854494,IC50,nM,10720.0,IC50,uM,10.72,MUSK
O=C(CSc1c[nH]c2ccc(Br)cc12)NCc1ccc(Cl)c(Cl)c1,CHEMBL4874978,IC50,nM,9770.0,IC50,uM,9.77,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2cc(Br)ccc12,CHEMBL4852238,IC50,nM,10010.0,IC50,uM,10.01,MUSK
O=C(CSc1c[nH]c2cc(Br)ccc12)NCc1ccc(Cl)c(Cl)c1,CHEMBL4846173,IC50,nM,8710.0,IC50,uM,8.71,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2c(Br)cccc12,CHEMBL4875555,IC50,nM,7080.0,IC50,uM,7.08,MUSK
O=C(CSc1c[nH]c2c(Br)cccc12)NCc1ccc(Cl)c(Cl)c1,CHEMBL4863334,IC50,nM,4550.0,IC50,uM,4.55,MUSK
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CHEMBL4065616,IC50,nM,1560.0,IC50,uM,1.56,MUSK
CN(Cc1ccccc1)C(=O)CSc1c[nH]c2cccc(Br)c12,CHEMBL4865625,IC50,nM,4730.0,IC50,uM,4.73,MUSK
CN(Cc1ccccc1)C(=O)CSc1c[nH]c2c(Br)cccc12,CHEMBL4854368,IC50,nM,20890.0,IC50,uM,20.89,MUSK
O=C(CSc1c[nH]c2c(Br)cccc12)N(Cc1ccccc1)Cc1ccccc1,CHEMBL4874748,IC50,nM,7080.0,IC50,uM,7.08,MUSK
O=C(CSc1c[nH]c2ccccc12)N(Cc1ccccc1)Cc1ccccc1,CHEMBL4870398,IC50,nM,3350.0,IC50,uM,3.35,MUSK
CN(Cc1ccccc1)C(=O)CSc1c[nH]c2ccccc12,CHEMBL4878063,IC50,nM,4550.0,IC50,uM,4.55,MUSK
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CHEMBL4065616,IC50,nM,1190.0,IC50,uM,1.19,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2c(-c3ccccc3)cccc12,CHEMBL4845924,IC50,nM,1650.0,IC50,uM,1.65,MUSK
O=C(CSc1c[nH]c2cccc(Br)c12)N(Cc1ccccc1)Cc1ccccc1,CHEMBL4869436,IC50,nM,3760.0,IC50,uM,3.76,MUSK
CCOc1ccccc1CN(OC)C(=O)CSc1c[nH]c2cccc(Br)c12,CHEMBL4857861,IC50,nM,1110.0,IC50,uM,1.11,MUSK
O=C(CSc1c[nH]c2ccccc12)N(Cc1ccccc1)Cc1ccccc1,CHEMBL4870398,IC50,nM,4010.0,IC50,uM,4.01,MUSK
CN(Cc1ccccc1)C(=O)CSc1c[nH]c2ccccc12,CHEMBL4878063,IC50,nM,5370.0,IC50,uM,5.37,MUSK
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CHEMBL4065616,IC50,nM,3110.0,IC50,uM,3.11,MUSK
COc1ccccc1CNC(=O)CSc1c[nH]c2c(-c3ccccc3)cccc12,CHEMBL4845924,IC50,nM,2180.0,IC50,uM,2.18,MUSK
O=C(CSc1c[nH]c2cccc(Br)c12)N(Cc1ccccc1)Cc1ccccc1,CHEMBL4869436,IC50,nM,3850.0,IC50,uM,3.85,MUSK
CCOc1ccccc1CN(OC)C(=O)CSc1c[nH]c2cccc(Br)c12,CHEMBL4857861,IC50,nM,1890.0,IC50,uM,1.89,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CCCCC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NC2CC2)c1=O,CHEMBL5179067,IC50,nM,180.0,IC50,uM,0.18,MUSK
O=C(/C=C/c1ccccc1)N[C@H](CC1CCCCC1)C(=O)N[C@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,CHEMBL5207860,IC50,nM,2390.0,IC50,uM,2.39,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,CHEMBL5208812,IC50,nM,180.0,IC50,uM,0.18,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CCCCC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NC2CC2)c1=O,CHEMBL5179067,IC50,nM,2390.0,IC50,uM,2.39,MUSK
O=C(/C=C/c1ccccc1)N[C@H](CC1CCCCC1)C(=O)N[C@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,CHEMBL5207860,IC50,nM,180.0,IC50,uM,0.18,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,CHEMBL5208812,IC50,nM,670.0,IC50,uM,0.67,MUSK
CN(C)CCCSc1ccccc1NC(=O)/C=C/c1ccccc1,CHEMBL18786,IC50,nM,124930.0,IC50,uM,124.93,MUSK
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CHEMBL460499,IC50,nM,1820.0,IC50,uM,1.82,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,670.0,IC50,uM,0.67,MUSK
CC(C)=CC[C@@H](O)C1=CC(=O)c2c(O)ccc(O)c2C1=O,CHEMBL9470,IC50,nM,15750.0,IC50,uM,15.75,MUSK
CCN(CC)C(=S)SSC(=S)N(CC)CC,CHEMBL964,IC50,nM,9350.0,IC50,uM,9.35,MUSK
CCC(C)SSc1ncc[nH]1,CHEMBL406050,IC50,nM,21390.0,IC50,uM,21.39,MUSK
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,CHEMBL3545157,IC50,nM,1550.0,IC50,uM,1.55,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,940.0,IC50,uM,0.94,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,939.72,pIC50,,6.027,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,6410.0,IC50,uM,6.41,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,4130.0,IC50,uM,4.13,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,30.0,IC50,uM,0.03,MUSK
CSCC[C@H](C=O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(C)=O,CHEMBL5180554,IC50,nM,970.0,IC50,uM,0.97,MUSK
CCC[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,CHEMBL5196922,IC50,nM,450.0,IC50,uM,0.45,MUSK
O=C(/C=C/c1ccccc1)N[C@H](CC1CCCCC1)C(=O)N[C@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,CHEMBL5207860,IC50,nM,180.0,IC50,uM,0.18,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CCCCC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NC2CC2)c1=O,CHEMBL5179067,IC50,nM,2390.0,IC50,uM,2.39,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,CHEMBL5208812,IC50,nM,670.0,IC50,uM,0.67,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5184946,IC50,nM,53.0,IC50,uM,0.053,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5187773,IC50,nM,40.0,IC50,uM,0.04,MUSK
CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,CHEMBL1255891,IC50,nM,5730.0,IC50,uM,5.73,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL64925,IC50,nM,3900.0,IC50,uM,3.9,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,10690.0,IC50,uM,10.69,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,CHEMBL304784,IC50,nM,8600.0,IC50,uM,8.6,MUSK
CCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL4518490,IC50,nM,3140.0,IC50,uM,3.14,MUSK
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)Cc1ccccc1,CHEMBL286722,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@@H](NS(=O)(=O)c1ccc(F)cc1)C(C)C,CHEMBL288365,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1,CHEMBL20210,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,CHEMBL590799,IC50,nM,20000.0,IC50,uM,20.0,MUSK
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,CHEMBL729,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,CHEMBL163,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CN(C)CCCSc1ccccc1NC(=O)/C=C/c1ccccc1,CHEMBL18786,IC50,nM,125025.9,pIC50,,3.903,MUSK
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CHEMBL460499,IC50,nM,1819.7,pIC50,,5.74,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,669.88,pIC50,,6.1739999999999995,MUSK
CC(C)=CC[C@@H](O)C1=CC(=O)c2c(O)ccc(O)c2C1=O,CHEMBL9470,IC50,nM,15739.83,pIC50,,4.803,MUSK
CCN(CC)C(=S)SSC(=S)N(CC)CC,CHEMBL964,IC50,nM,9354.06,pIC50,,5.029,MUSK
CCC(C)SSc1ncc[nH]1,CHEMBL406050,IC50,nM,21379.62,pIC50,,4.67,MUSK
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,CHEMBL3545157,IC50,nM,1548.82,pIC50,,5.81,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,6412.1,pIC50,,5.193,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,4130.48,pIC50,,5.3839999999999995,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,29.99,pIC50,,7.523,MUSK
CSCC[C@H](C=O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(C)=O,CHEMBL5180554,IC50,nM,970.51,pIC50,,6.013,MUSK
CCC[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,CHEMBL5196922,IC50,nM,449.78,pIC50,,6.347,MUSK
O=C(/C=C/c1ccccc1)N[C@H](CC1CCCCC1)C(=O)N[C@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,CHEMBL5207860,IC50,nM,179.89,pIC50,,6.745,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CCCCC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NC2CC2)c1=O,CHEMBL5179067,IC50,nM,2387.81,pIC50,,5.622000000000001,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CC2)C(=O)N[C@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,CHEMBL5208812,IC50,nM,669.88,pIC50,,6.1739999999999995,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5184946,IC50,nM,52.97,pIC50,,7.276,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5187773,IC50,nM,39.99,pIC50,,7.398,MUSK
CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,CHEMBL1255891,IC50,nM,5727.96,pIC50,,5.242000000000001,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL64925,IC50,nM,3899.42,pIC50,,5.409,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,10690.55,pIC50,,4.971,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,CHEMBL304784,IC50,nM,8590.14,pIC50,,5.066,MUSK
CCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL4518490,IC50,nM,3140.51,pIC50,,5.502999999999999,MUSK
CCC[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,CHEMBL5196922,IC50,nM,450.0,IC50,uM,0.45,MUSK
CSCC[C@H](C=O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(C)=O,CHEMBL5180554,IC50,nM,970.0,IC50,uM,0.97,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,30.0,IC50,uM,0.03,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,4130.0,IC50,uM,4.13,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,940.0,IC50,uM,0.94,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,6410.0,IC50,uM,6.41,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5187773,IC50,nM,40.0,IC50,uM,0.04,MUSK
O=C[C@@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5184946,IC50,nM,53.0,IC50,uM,0.053,MUSK
Cc1ccc(N)cc1C(=O)N[C@@H](C)c1cccc2ccccc12,CHEMBL5201546,IC50,nM,2400.0,IC50,uM,2.4,MUSK
CC(=O)Nc1ccc(C)c(C(=O)N[C@@H](C)c2cccc3ccccc23)c1,CHEMBL5171214,IC50,nM,5000.0,IC50,uM,5.0,MUSK
Cc1ccccc1C(=O)NC(C)c1ccc2ccccc2c1,CHEMBL562121,IC50,nM,23500.0,IC50,uM,23.5,MUSK
COc1ccc(CNC(=O)C2CCN(Cc3cccc4ccccc34)CC2)cc1,CHEMBL1173049,IC50,nM,100700.0,IC50,uM,100.7,MUSK
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1,CHEMBL445978,IC50,nM,38000.0,IC50,uM,38.0,MUSK
C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,CHEMBL395990,IC50,nM,27000.0,IC50,uM,27.0,MUSK
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,CHEMBL611029,IC50,nM,33000.0,IC50,uM,33.0,MUSK
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,CHEMBL187460,IC50,nM,4200.0,IC50,uM,4.2,MUSK
O=C(/C=C/CCc1ccc(O)c(O)c1)CCc1ccc(O)c(O)c1,CHEMBL464274,IC50,nM,4100.0,IC50,uM,4.1,MUSK
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,CHEMBL186141,IC50,nM,15000.0,IC50,uM,15.0,MUSK
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,CHEMBL1071,Ki,nM,900000.0,Ki,mM,0.9,MUSK
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,CHEMBL509,Ki,nM,200000.0,Ki,mM,0.2,MUSK
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,CHEMBL1071,Ki,nM,400000.0,Ki,mM,0.4,MUSK
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,CHEMBL509,Ki,nM,50000.0,Ki,mM,0.05,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,33.0,IC50,nM,33.0,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,IC50,nM,75.0,IC50,nM,75.0,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,CHEMBL4777223,IC50,nM,5.0,IC50,nM,5.0,MUSK
O=C(NCc1ccco1)C1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1.O=C(O)C(F)(F)F,CHEMBL5208946,IC50,nM,8.0,IC50,nM,8.0,MUSK
O=C(NCc1cccs1)[C@@H]1CN(C(=O)c2cccnc2)CCN1c1ccc(Cl)c(Cl)c1,CHEMBL5174111,IC50,nM,0.4,IC50,nM,0.4,MUSK
Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,CHEMBL5183847,IC50,nM,0.013,IC50,nM,0.013000000000000001,MUSK
