result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
3282,CHEMBL27193,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,LRP4,-7.487,328.4120000000001,2.1353999999999997,95.57999999999998,4,4,0.5968389616111595,True
3722,CHEMBL426559,CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3,LRP4,-7.487,435.90400000000017,4.390100000000004,76.37,3,1,0.644408058536062,True
4326,CHEMBL3237547,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,LRP4,-7.485,268.216,-1.5664999999999996,102.26,5,4,0.4846019873490332,True
3710,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,LRP4,-7.484,488.01700000000034,3.3135400000000015,106.50999999999999,9,3,0.46571730609788475,True
3998,CHEMBL1200774,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,LRP4,-7.484,378.44000000000017,1.5056,94.83,5,3,0.6770422256433893,True
4355,CHEMBL3707377,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,LRP4,-7.484,370.4890000000001,4.185200000000004,60.440000000000005,4,0,0.5402057989764432,True
3546,CHEMBL328190,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,LRP4,-7.48,413.5610000000004,5.728700000000006,32.7,3,1,0.5602116243394663,False
3386,CHEMBL891,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,LRP4,-7.478,435.8890000000002,2.5487200000000003,112.74,6,2,0.7092649200190689,True
3705,CHEMBL215303,C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21,LRP4,-7.477,426.41900000000015,4.467200000000004,80.56000000000002,4,2,0.6294454740871185,True
4305,CHEMBL2364608,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,LRP4,-7.477,425.7540000000001,2.654580000000001,105.69999999999999,5,1,0.6914051268589834,True
1466,CHEMBL4650485,COc1ccc(F)cc1C(=O)NCc1ccc(-c2nn([C@@H](C)C(F)(F)F)c(N)c2C(N)=O)cc1,CHRNA1,-7.473,479.43400000000014,3.432200000000001,125.25999999999999,5,3,0.44796762566238224,True
1489,CHEMBL16,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,MUSK,-7.472,252.27300000000002,1.7696,58.2,2,2,0.8001945345367882,True
3860,CHEMBL1596,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.469,494.5690000000003,2.4962,113.01,6,2,0.2745808078608742,True
3397,CHEMBL53418,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,LRP4,-7.468,240.21399999999997,1.873199999999999,74.6,4,2,0.628686275140444,True
1596,CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,MUSK,-7.465,410.4930000000003,3.5904200000000026,64.16,5,0,0.6577452185749303,True
4137,CHEMBL1230314,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,LRP4,-7.465,304.38599999999997,1.5507999999999988,80.92,4,4,0.5861178147244706,True
4177,CHEMBL1627367,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,LRP4,-7.465,290.378,3.557200000000002,40.46,2,2,0.7667792129251269,True
3179,CHEMBL611,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,LRP4,-7.464,387.44000000000017,1.0567999999999995,103.04,8,1,0.8306226664509899,True
3326,CHEMBL39736,CCCCNC(=N)NC(=N)N,LRP4,-7.464,157.22099999999998,-0.20605999999999913,97.78,2,5,0.22266397301987406,True
3965,CHEMBL1200368,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,LRP4,-7.464,404.4220000000001,3.0702000000000016,115.73000000000002,4,4,0.4830230392543934,True
1967,CHEMBL976,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,MUSK,-7.463,312.41300000000007,2.5349000000000004,40.620000000000005,2,0,0.7993674496203518,True
2904,CHEMBL4105630,C[C@@]1(O)CC[C@H]2[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4cc(C#N)cn4)CC[C@@H]32)C1,MUSK,-7.461,409.57400000000024,4.3436800000000035,78.91,4,1,0.8051439160863869,True
2500,CHEMBL1200412,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,MUSK,-7.46,406.56600000000014,5.672800000000006,43.370000000000005,3,0,0.6049275845173735,False
2629,CHEMBL1201321,N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,MUSK,-7.46,424.54400000000015,5.004780000000005,64.33,3,1,0.5793753077150272,False
2922,CHEMBL4299940,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1,MUSK,-7.459,450.56400000000036,3.203400000000001,82.60999999999999,5,1,0.6236721234606906,True
3265,CHEMBL708,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,LRP4,-7.458,412.9460000000002,3.809000000000002,48.470000000000006,5,1,0.7074872979003035,True
3093,CHEMBL12713,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,LRP4,-7.457,440.9500000000002,4.627600000000004,40.510000000000005,2,1,0.6281222024796651,True
2737,CHEMBL1808388,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,MUSK,-7.451,464.9420000000002,2.0034999999999994,108.61000000000001,7,4,0.42019865340951457,True
2950,CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1,LRP4,-7.451,264.372,3.0839000000000016,6.48,2,0,0.721258824560821,True
3248,CHEMBL685,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,LRP4,-7.451,295.298,2.972200000000001,84.07999999999998,4,2,0.72749043527813,True
3989,CHEMBL1200623,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,LRP4,-7.45,288.475,5.090300000000005,20.23,1,1,0.6662692979783309,False
1683,CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,MUSK,-7.441,381.3790000000001,3.5139200000000006,77.98,3,1,0.7541053298167572,True
2213,CHEMBL193482,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,MUSK,-7.44,288.38699999999994,2.5800000000000005,60.69,3,3,0.687428138033629,True
2524,CHEMBL1200622,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,MUSK,-7.44,416.6460000000003,5.560600000000008,60.69,3,3,0.5141969070179693,False
3778,CHEMBL247951,CC[C@@H](Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,LRP4,-7.44,490.55600000000015,5.554100000000006,94.26,7,1,0.243729850723673,False
3151,CHEMBL585,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,LRP4,-7.439,253.26900000000003,0.8334000000000001,129.62,7,3,0.5851791059173755,True
1630,CHEMBL527,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,MUSK,-7.436,331.35300000000007,1.5809999999999997,99.6,5,2,0.8701839218107901,True
2925,CHEMBL4303214,CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,MUSK,-7.435,393.39900000000017,3.853520000000003,95.71000000000001,7,1,0.5500210816153454,True
4246,CHEMBL2104489,CC(=O)O[C@]1(C(C)=O)CCC2[C@@H]3C[C@H](C)C4=CCCC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-7.433,372.5490000000002,5.476200000000006,43.370000000000005,3,0,0.4762859845750369,False
1586,CHEMBL416146,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,MUSK,-7.43,358.8500000000001,4.175920000000004,59.92,4,0,0.7044044148957774,True
2465,CHEMBL1095097,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,MUSK,-7.428,414.4980000000003,3.124500000000002,82.2,6,0,0.4843337144772066,True
3861,CHEMBL515387,O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CCC(F)(F)C1,LRP4,-7.427,366.4160000000001,0.19670000000000054,64.60000000000001,6,1,0.8244792330819213,True
4045,CHEMBL1201151,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,LRP4,-7.427,310.4370000000001,3.915600000000003,29.46,2,1,0.7968347529245803,True
3931,CHEMBL1755,Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,LRP4,-7.424,498.58600000000024,6.507320000000005,78.09,3,2,0.2966070597287681,False
4104,CHEMBL1201336,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,LRP4,-7.423,362.2780000000001,1.5488,116.17000000000002,4,3,0.5489342308438095,True
2464,CHEMBL1094636,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,MUSK,-7.417,320.396,2.591400000000001,72.94,3,2,0.7788736009496425,True
3249,CHEMBL686,Cc1cccc(Nc2ccccc2C(=O)O)c1C,LRP4,-7.417,241.29,3.7452400000000017,49.33,2,2,0.8600549198257492,True
3744,CHEMBL396778,C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,LRP4,-7.417,302.34900000000005,2.3681,64.35,3,2,0.8250455320199922,True
3752,CHEMBL1465,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,LRP4,-7.417,280.323,4.040500000000003,50.440000000000005,3,1,0.7365229547993595,True
4222,CHEMBL1909289,CCOC(Nc1ccc(C(=O)O)cc1)C(=O)c1ccc(-c2ccccc2)cc1,LRP4,-7.417,375.42400000000004,4.709200000000003,75.63,4,2,0.4404838614326969,True
3732,CHEMBL1443,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,LRP4,-7.412,414.4830000000001,2.4837999999999996,95.94000000000001,5,2,0.7301048006129894,True
2504,CHEMBL1200449,CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.41,478.5130000000003,1.7620999999999991,127.2,8,2,0.5855060519155003,True
680,CHEMBL1265,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,CHRNA1,-7.408,412.5290000000003,6.681400000000005,46.53,2,1,0.5197041292773107,False
3812,CHEMBL1532,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,LRP4,-7.407,289.74399999999997,0.8788000000000005,101.28999999999999,4,3,0.7519576768853888,True
3870,CHEMBL1623,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,LRP4,-7.407,390.9580000000002,5.555620000000006,6.48,2,0,0.5626410757187412,False
3727,CHEMBL389621,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,LRP4,-7.406,362.4660000000002,1.7815999999999996,94.83,5,3,0.6960164410604959,True
3982,CHEMBL1200545,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.405,494.53100000000023,2.9853000000000014,106.97000000000001,7,1,0.5990209425922626,True
1979,CHEMBL291657,C#CCN(c1nc(-c2cc(C)c(OC)cc2Cl)c(C)s1)[C@@H](CC1CC1)c1ccc(C)c(F)c1,MUSK,-7.404,483.05200000000025,7.517460000000006,25.360000000000003,4,0,0.31031332050209626,False
4178,CHEMBL1614701,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,LRP4,-7.403,457.68700000000024,3.5256000000000016,88.41000000000001,5,3,0.389285654309389,True
2390,CHEMBL1596,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,MUSK,-7.402,494.5690000000003,2.4962,113.01,6,2,0.2745808078608742,True
2847,CHEMBL3137321,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,MUSK,-7.402,403.47800000000024,3.7150000000000025,48.00000000000001,5,0,0.7314564664233757,True
3270,CHEMBL713,C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,LRP4,-7.402,277.284,-0.8278000000000001,130.04999999999998,6,4,0.5301148369563783,True
2683,CHEMBL1289494,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,MUSK,-7.401,454.8700000000003,5.6381200000000025,107.74000000000001,7,2,0.3878703691582941,False
3821,CHEMBL408513,O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,LRP4,-7.401,318.354,2.0060000000000002,95.5,4,3,0.4462558920281968,True
1418,CHEMBL3707348,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CHRNA1,-7.4,465.5170000000001,3.3126000000000015,118.50999999999999,6,2,0.44655122021395893,True
4303,CHEMBL2325741,NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,LRP4,-7.4,428.9240000000002,2.1004999999999994,120.16000000000001,6,4,0.47688881400359556,True
3917,CHEMBL1760,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,LRP4,-7.399,225.288,1.5192999999999997,72.72,4,4,0.6290731330689312,True
4171,CHEMBL1568698,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.398,332.5280000000001,4.985300000000005,37.3,2,1,0.7346190222392026,True
4344,CHEMBL3545376,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,LRP4,-7.398,446.5550000000001,4.183600000000003,77.33,7,1,0.41315618125253445,True
1421,CHEMBL3786343,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,CHRNA1,-7.397,486.6010000000003,5.103500000000004,82.61999999999999,8,2,0.3516294002301692,False
935,CHEMBL521686,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,CHRNA1,-7.393,434.47100000000034,2.3474000000000004,86.37,4,1,0.6830916301031817,True
2463,CHEMBL1755,Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,MUSK,-7.393,498.58600000000024,6.507320000000005,78.09,3,2,0.2966070597287681,False
3686,CHEMBL426084,NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,LRP4,-7.393,370.4490000000002,1.2533999999999996,103.86000000000001,5,3,0.7429659635918741,True
3865,CHEMBL473417,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,LRP4,-7.393,421.30500000000006,4.7112000000000025,76.13,4,1,0.6621021756233525,True
2688,CHEMBL1364144,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,MUSK,-7.392,416.5140000000002,2.3744000000000005,100.90000000000002,6,2,0.6853079587762,True
2713,CHEMBL1643895,Cn1cc(C(=O)[C@@H]2CCc3[nH]cnc3C2)c2ccccc21,MUSK,-7.391,279.343,2.8892000000000015,50.68,2,1,0.7332734493962786,True
2985,CHEMBL31,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,LRP4,-7.389,375.40000000000015,1.9804,83.80000000000001,5,2,0.8502925222174252,True
1223,CHEMBL1463345,C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,CHRNA1,-7.388,340.46300000000014,4.370100000000003,43.370000000000005,3,0,0.6150631212847314,True
2936,CHEMBL4650485,COc1ccc(F)cc1C(=O)NCc1ccc(-c2nn([C@@H](C)C(F)(F)F)c(N)c2C(N)=O)cc1,MUSK,-7.388,479.43400000000014,3.432200000000001,125.25999999999999,5,3,0.44796762566238224,True
3687,CHEMBL1389,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,LRP4,-7.388,312.4530000000001,3.8826000000000036,37.3,2,1,0.7460501574652694,True
3748,CHEMBL1456,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,LRP4,-7.386,433.5010000000003,2.52402,94.53000000000002,8,1,0.46901748000616883,True
4351,CHEMBL3643413,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,LRP4,-7.386,450.4650000000002,2.884500000000002,83.48,7,1,0.7500668161155856,True
2868,CHEMBL3545110,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,MUSK,-7.385,434.54800000000023,2.7964,91.21000000000001,7,2,0.6380121763709554,True
3167,CHEMBL599,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,LRP4,-7.384,351.4090000000001,1.95092,99.59999999999998,6,2,0.8613672076779287,True
3033,CHEMBL49,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,LRP4,-7.383,385.5120000000001,2.0881999999999996,69.64000000000001,6,0,0.551662995519089,True
3136,CHEMBL15770,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,LRP4,-7.383,356.41800000000006,4.365500000000003,60.36,2,1,0.8279102305740682,True
3337,CHEMBL826,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,LRP4,-7.383,320.324,0.6633000000000002,87.46000000000001,5,2,0.8639190651701679,True
4399,CHEMBL4585668,CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,LRP4,-7.381,383.34700000000004,3.2888800000000016,87.39,5,1,0.8788754903467065,True
3950,CHEMBL1186579,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,LRP4,-7.38,356.44200000000023,1.6699999999999997,66.76,4,2,0.7913895398394191,True
2514,CHEMBL1200592,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.379,414.58600000000024,5.292900000000006,60.440000000000005,4,0,0.5885932991379202,False
3056,CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,LRP4,-7.378,329.3710000000001,3.326500000000002,39.72,4,1,0.9339413767145556,True
3720,CHEMBL221959,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,LRP4,-7.378,312.377,1.5447799999999996,88.91,5,1,0.9284511020269033,True
3500,CHEMBL1071,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,LRP4,-7.376,293.32200000000006,4.025800000000003,63.33,3,1,0.7711850955719793,True
4087,CHEMBL1201288,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,LRP4,-7.376,314.257,1.7404999999999997,118.05000000000001,6,1,0.3989019993697669,True
2953,CHEMBL406,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,LRP4,-7.375,365.84200000000004,2.0834,92.5,4,2,0.8705249450646535,True
2184,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,MUSK,-7.374,464.83100000000013,5.549700000000003,92.35000000000001,4,3,0.46133950200599305,False
3444,CHEMBL977,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,LRP4,-7.373,462.5390000000004,2.1973,138.2,7,3,0.5108373230056191,True
2186,CHEMBL175691,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,MUSK,-7.367,366.4280000000001,4.989100000000003,97.42,6,2,0.6174794624332792,True
2351,CHEMBL408513,O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,MUSK,-7.367,318.354,2.0060000000000002,95.5,4,3,0.4462558920281968,True
2398,CHEMBL1621,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,MUSK,-7.366,426.49200000000025,3.081320000000002,84.39,6,1,0.6902887957170617,True
3157,CHEMBL119,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,LRP4,-7.366,369.4250000000001,2.740520000000001,117.54,8,3,0.6069831028443924,True
1556,CHEMBL43,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,MUSK,-7.365,393.46800000000013,4.511700000000003,80.32,5,2,0.48770792549107883,True
3618,CHEMBL142635,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,LRP4,-7.365,392.4990000000001,3.410300000000002,45.17,5,1,0.6676511215871563,True
3325,CHEMBL289469,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,LRP4,-7.364,312.4170000000001,2.3183999999999996,50.160000000000004,3,1,0.9256729590726123,True
4321,CHEMBL3187365,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,LRP4,-7.364,285.77400000000006,4.258500000000003,12.47,2,0,0.7170507116408825,True
2346,CHEMBL1536,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,MUSK,-7.363,396.6590000000001,7.641000000000008,20.23,1,1,0.4732790343822407,False
2453,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,MUSK,-7.363,450.34500000000014,5.037700000000004,77.99,5,2,0.533055458733566,False
3566,CHEMBL1170,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.363,344.4950000000001,4.840100000000005,43.370000000000005,3,0,0.6732503232022307,True
3442,CHEMBL982,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,LRP4,-7.358,339.4350000000001,2.512500000000001,52.93000000000001,4,2,0.813193738638947,True
3532,CHEMBL1101,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,LRP4,-7.358,311.46900000000005,3.9624000000000033,23.47,2,1,0.8320193452810374,True
3828,CHEMBL429910,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,LRP4,-7.358,408.87800000000004,1.8443999999999996,99.38000000000001,6,4,0.5818339767551266,True
3498,CHEMBL1070,COc1ccc2cc(CCC(C)=O)ccc2c1,LRP4,-7.357,228.29099999999997,3.370000000000002,26.3,2,0,0.8015823313615686,True
2909,CHEMBL4208229,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,MUSK,-7.356,449.8450000000002,3.462900000000001,103.36999999999999,6,3,0.49786726723892555,True
3730,CHEMBL1445,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.355,336.44700000000006,3.332200000000002,57.53,3,2,0.71325104112854,True
3940,CHEMBL1159650,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.355,466.97700000000026,4.103100000000003,80.67,5,1,0.4979589398519903,True
3903,CHEMBL550348,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,LRP4,-7.352,373.3680000000001,3.710700000000001,108.47,5,3,0.5031628713401722,True
4331,CHEMBL3306803,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,LRP4,-7.352,393.5060000000001,3.9165000000000036,26.79,4,0,0.7198069073904805,True
1634,CHEMBL103,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.349,314.46900000000005,4.723500000000005,34.14,2,0,0.7013194281770767,True
2060,CHEMBL1106,NC1=NCC2c3ccccc3Cc3ccccc3N12,MUSK,-7.349,249.31699999999998,2.4668,41.62,3,1,0.7789519520165337,True
2928,CHEMBL4435170,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,MUSK,-7.348,425.4673053340002,1.7324,135.95,8,3,0.5206742897051934,True
2756,CHEMBL1946170,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,MUSK,-7.347,482.82100000000014,5.688800000000002,92.35000000000001,4,3,0.4073596452034195,False
3594,CHEMBL1214,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.347,378.4060000000001,0.4864999999999999,124.01,5,3,0.5029511300621745,True
