result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
9375,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.936,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8763,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.935,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9544,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.927,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9819,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.925,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8155,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.922,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9203,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.922,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8069,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.92,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8677,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.917,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9812,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.909,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8849,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.907,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8409,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.906,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9643,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.905,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8760,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.904,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8591,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.903,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9901,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.903,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9201,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.901,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5726,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-9.893,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8932,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.893,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5899,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-9.892,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8236,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.892,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9372,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.891,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5641,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-9.88,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
5469,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-9.878,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8241,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.875,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8495,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.874,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9465,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.874,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9905,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.871,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8062,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.867,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9021,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.865,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9551,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.862,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9117,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.86,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8767,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.859,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8499,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.857,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9642,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.857,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8323,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.855,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9461,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.855,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9018,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.853,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9289,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.853,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9729,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.848,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9733,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.845,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8065,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.835,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8151,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.831,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9547,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.826,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
9293,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.82,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8413,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.815,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8237,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.813,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5545,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.811,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
9288,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.81,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9810,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-9.81,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5718,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.802,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
9815,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.802,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5803,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.796,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
5632,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.791,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
5248,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.788,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9374,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.788,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5889,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.786,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
5459,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,MUSK,-9.774,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
8327,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.771,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5406,CHEMBL21333,CC(=O)OC1=CC=[N+](C)C=C1,MUSK,-9.764,152.173,0.4363999999999999,30.18,2,0,0.43140217503244743,True
8406,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.756,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8681,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.755,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9986,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.748,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8848,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.735,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
10070,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.735,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5076,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.734,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5650,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MUSK,-9.734,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
5162,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.712,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5334,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.71,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9991,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.705,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
4904,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.704,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5908,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MUSK,-9.704,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
9025,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.704,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
4990,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.701,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
4830,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNA1,-9.696,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9546,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.682,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5736,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MUSK,-9.67,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
8934,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.665,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8853,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.652,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
10072,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.65,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
4794,CHEMBL21333,CC(=O)OC1=CC=[N+](C)C=C1,MUSK,-9.629,152.173,0.4363999999999999,30.18,2,0,0.43140217503244743,True
8939,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.625,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5077,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.622,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5163,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.613,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
4991,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.606,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
10077,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.605,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8595,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.575,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5335,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.572,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5249,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.567,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
4905,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.551,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
4831,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-9.549,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9379,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.547,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9020,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.54,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9121,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.498,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
4726,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,LRP4,-9.413,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5657,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,MUSK,-9.411,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
8185,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.402,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
10107,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.399,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
5914,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,MUSK,-9.396,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
8625,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRND,-9.395,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8357,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.394,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8443,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.391,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9934,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.391,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8529,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.388,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9849,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.388,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8883,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRND,-9.387,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9055,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRND,-9.387,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9581,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.387,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8271,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.386,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9409,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.384,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8711,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRND,-9.383,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9763,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.383,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9151,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.379,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9237,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.379,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8099,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNE,-9.375,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9495,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRNB1,-9.375,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8969,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CHRND,-9.374,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
